"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-04-26T00:03:06+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,67
"2024-04-26T00:03:09+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,66
"2024-04-26T00:03:09+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,72
"2024-04-26T00:03:09+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:09+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",86,86
"2024-04-26T00:03:12+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,87
"2024-04-26T00:03:12+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,68
"2024-04-26T00:03:12+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",72,72
"2024-04-26T00:03:12+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:15+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,73
"2024-04-26T00:03:15+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,87
"2024-04-26T00:03:15+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",68,68
"2024-04-26T00:03:15+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",72,72
"2024-04-26T00:03:18+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,72
"2024-04-26T00:03:18+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,73
"2024-04-26T00:03:18+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",87,87
"2024-04-26T00:03:18+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",68,68
"2024-04-26T00:03:21+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,68
"2024-04-26T00:03:21+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,72
"2024-04-26T00:03:21+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:21+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",87,87
"2024-04-26T00:03:24+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,87
"2024-04-26T00:03:24+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,68
"2024-04-26T00:03:24+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",72,72
"2024-04-26T00:03:24+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:27+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,71
"2024-04-26T00:03:27+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,87
"2024-04-26T00:03:27+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",68,68
"2024-04-26T00:03:27+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:03:30+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,69
"2024-04-26T00:03:30+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,70
"2024-04-26T00:03:30+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",87,87
"2024-04-26T00:03:30+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:03:33+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,73
"2024-04-26T00:03:33+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,70
"2024-04-26T00:03:33+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:03:33+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,84
"2024-04-26T00:03:36+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,84
"2024-04-26T00:03:36+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,73
"2024-04-26T00:03:36+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:03:36+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:39+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,69
"2024-04-26T00:03:39+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,84
"2024-04-26T00:03:39+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:39+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:03:42+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,71
"2024-04-26T00:03:42+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,67
"2024-04-26T00:03:42+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,84
"2024-04-26T00:03:42+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:45+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,76
"2024-04-26T00:03:45+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,73
"2024-04-26T00:03:45+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,67
"2024-04-26T00:03:45+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,84
"2024-04-26T00:03:48+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,84
"2024-04-26T00:03:48+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,76
"2024-04-26T00:03:48+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:03:48+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,67
"2024-04-26T00:03:51+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,67
"2024-04-26T00:03:51+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,84
"2024-04-26T00:03:51+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,76
"2024-04-26T00:03:51+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",72,72
"2024-04-26T00:03:54+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,72
"2024-04-26T00:03:54+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,65
"2024-04-26T00:03:54+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,84
"2024-04-26T00:03:54+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",77,77
"2024-04-26T00:03:57+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,77
"2024-04-26T00:03:57+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,74
"2024-04-26T00:03:57+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",65,65
"2024-04-26T00:03:57+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",83,83
"2024-04-26T00:04:00+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,81
"2024-04-26T00:04:00+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,76
"2024-04-26T00:04:00+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",74,74
"2024-04-26T00:04:00+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",64,64
"2024-04-26T00:04:03+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,64
"2024-04-26T00:04:03+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,80
"2024-04-26T00:04:03+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:04:03+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,73
"2024-04-26T00:04:06+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:06+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,63
"2024-04-26T00:04:06+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",83,83
"2024-04-26T00:04:06+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,75
"2024-04-26T00:04:09+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:09+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,78
"2024-04-26T00:04:09+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",63,63
"2024-04-26T00:04:09+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",79,79
"2024-04-26T00:04:12+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,79
"2024-04-26T00:04:12+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:12+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,78
"2024-04-26T00:04:12+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",68,68
"2024-04-26T00:04:15+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,68
"2024-04-26T00:04:15+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,79
"2024-04-26T00:04:15+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,75
"2024-04-26T00:04:15+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,78
"2024-04-26T00:04:18+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,78
"2024-04-26T00:04:18+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,68
"2024-04-26T00:04:18+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,76
"2024-04-26T00:04:18+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,75
"2024-04-26T00:04:21+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:21+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,78
"2024-04-26T00:04:21+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",71,71
"2024-04-26T00:04:21+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,76
"2024-04-26T00:04:24+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:24+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,75
"2024-04-26T00:04:24+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,78
"2024-04-26T00:04:24+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,70
"2024-04-26T00:04:27+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,69
"2024-04-26T00:04:27+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,75
