"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-26T00:03:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.403751,1.04314428767123,0.830999970436096,2.23579998016357,2.76010922431946,3.359533,0.582131805668553
"2024-04-26T00:03:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",76,4.001018,9.6337444868421,9.15100002288818,15.4230000972748,19.023145198822,25.791581,3.68599632810407
"2024-04-26T00:03:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",73,5.158208,16.7191119726027,14.3990001678467,35.250199508667,47.9366485595703,52.055174,9.16225693329479
"2024-04-26T00:03:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,0.434323,1.41873910447761,0.879000008106232,5.30780012607573,7.1627765750885,7.65152,1.51598241469545
"2024-04-26T00:03:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,0.381037,1.06110479761905,0.812999993562698,2.69980009794235,3.6163765668869,4.091803,0.74042294899666
"2024-04-26T00:03:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",84,3.440413,13.0091448571429,9.9830002784729,23.5765993118286,76.9160305786133,79.987168,13.2692209370251
"2024-04-26T00:03:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",76,5.766565,16.7796260394737,14.3029999732971,38.5270013809204,57.0628957748413,63.134579,10.7406352901114
"2024-04-26T00:03:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.394943,1.41337357534247,0.915000021457672,4.20379981994629,4.94247596740723,4.982271,1.14321856374684
"2024-04-26T00:03:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,0.390039,1.6887256119403,1.11099994182587,4.74460012912749,9.48994905471802,10.520616,1.83946444827599
"2024-04-26T00:03:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",67,4.372468,10.4156509552239,8.57499980926514,22.2837999343872,31.7447095489502,35.226614,6.08702899228704
"2024-04-26T00:03:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",84,5.389788,16.0106882619048,14.686999797821,29.4645998001099,38.5787086868286,53.204814,7.81308110375006
"2024-04-26T00:03:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,0.409281,1.73616218421053,0.96900001168251,4.83099997043609,10.9260811805725,13.947326,2.11085806148177
"2024-04-26T00:03:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",72,0.377869,1.35190809722222,0.848999977111816,3.90700001716614,6.30530086040497,7.094383,1.31021916729455
"2024-04-26T00:03:54+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",72,3.633595,12.2304608611111,8.79900026321411,31.1030006408691,49.1911030197143,59.944182,10.1868182842067
"2024-04-26T00:03:54+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",65,5.466789,18.7033009692308,14.5909996032715,38.6549995422363,45.6553234863281,46.722563,10.0272773728895
"2024-04-26T00:03:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,0.395965,2.43103178571429,0.974999994039535,10.0277998924255,14.1487741279602,17.30167,3.40568930475616
"2024-04-26T00:03:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",77,0.344851,1.94046393506494,1.02300000190735,7.89659996032715,13.3900538635254,15.869723,2.68997363096931
"2024-04-26T00:03:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",77,3.545671,9.21299574025974,9.02299976348877,15.0646003723145,23.101801071167,23.300672,3.90243749465805
"2024-04-26T00:03:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",74,5.209174,13.7796074189189,12.3189997673035,26.0405992507935,30.0878562927246,30.803949,5.79759456632453
"2024-04-26T00:03:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",65,0.368448,1.06453486153846,0.894999980926514,2.46939997673035,3.5081957244873,3.602766,0.681403998738081
"2024-04-26T00:03:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",83,0.407092,1.18576669879518,0.847000002861023,2.92540004253387,5.80605429649353,7.186636,1.0813932628161
"2024-04-26T00:04:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",81,3.532973,9.97699432098765,9.15100002288818,15.9989995956421,25.8729080200195,29.01654,4.40492300075862
"2024-04-26T00:04:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",76,5.554243,17.6186245657895,15.8069996833801,33.8549995422363,41.5238666534423,54.738467,8.19339083542488
"2024-04-26T00:04:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",74,0.35813,1.85250718918919,1.06300002336502,5.51740012168884,8.92913372039795,9.540532,1.90559965853774
"2024-04-26T00:04:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",64,0.397402,1.466115140625,0.979000002145767,3.71340004205704,6.31784658432007,7.378369,1.33909498782117
"2024-04-26T00:04:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",64,3.234486,9.7649341875,8.60699987411499,18.1557994842529,21.945441608429,22.698788,4.4426686455859
"2024-04-26T00:04:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",80,5.609537,13.8663307875,12.5750002861023,25.4902006149292,31.1839167785644,34.377463,5.7154952969274
"2024-04-26T00:04:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.528723,1.74197908219178,1.25499999523163,4.021399974823,7.09829238891599,12.352473,1.65581880236783
"2024-04-26T00:04:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",73,0.376658,1.78477712328767,1.00300002098083,7.01979999542236,8.31844444274902,9.96273,2.01950121842105
"2024-04-26T00:04:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",75,2.846851,10.3238749866667,7.96700000762939,22.3221994400024,34.2649421691894,38.892624,6.54578277903317
"2024-04-26T00:04:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",63,5.933382,16.5491323968254,14.7829999923706,33.2150003433227,41.8002101135254,42.337341,7.81865758054036
"2024-04-26T00:04:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",83,0.358644,3.28704010843373,0.999000012874603,10.5910002708435,35.7661196136475,36.600329,7.39758313608088
"2024-04-26T00:04:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.373583,2.67596908,1.19900000095367,8.264599943161,23.6471373748779,29.749681,4.55618148088183
"2024-04-26T00:04:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",75,3.119384,10.0538754133333,8.31900024414062,21.6309999465942,39.1698703002929,49.378656,7.37746635109529
"2024-04-26T00:04:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",78,5.13142,29.8369894230769,15.0069999694824,161.125396728516,190.292524108887,196.578175,42.4904995909127
"2024-04-26T00:04:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",63,0.411611,1.50395231746032,0.975000023841858,4.69340004920959,5.20575844764709,5.764996,1.31287567139035
"2024-04-26T00:04:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",79,0.390129,1.17544244303797,0.799000024795532,3.60379991531372,4.56240954399109,5.311953,1.03096440200362
"2024-04-26T00:04:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",79,3.21627,9.08534836708861,8.31900024414062,16.2294002532959,22.326774520874,22.524521,4.07331896917507
"2024-04-26T00:04:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",75,4.685382,11.6188719466667,10.8149995803833,18.3029996871948,22.5685832977295,25.601396,4.18787723540187
"2024-04-26T00:04:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,0.391309,1.44335207692308,0.923000007867813,4.37180006504059,5.92137628555298,6.036462,1.30565837239754
"2024-04-26T00:04:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",68,0.376623,1.05835097058824,0.836999982595444,2.48859995603561,4.24197576522827,4.572866,0.802728236216518
"2024-04-26T00:04:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",68,3.739199,10.2734981764706,8.38300037384033,20.4662000656128,27.087859916687,34.008876,5.56990994408716
"2024-04-26T00:04:15+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",79,5.268697,13.5130513924051,12.1590003967285,27.6469993591309,34.3624938964844,35.48106,5.77470054718674
"2024-04-26T00:04:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.377007,1.80302852,0.834999978542328,7.24379987716675,14.8644361114502,16.189139,2.81969257301245
"2024-04-26T00:04:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,0.368909,1.75199153846154,0.826999992132187,7.66779999732971,11.3425880336761,12.68034,2.52134586857124
"2024-04-26T00:04:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",78,3.555704,10.0874613846154,7.85500001907349,20.5749994277954,29.6315969085693,32.418988,5.85937796378075
"2024-04-26T00:04:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",68,5.496239,14.8774459264706,12.2549996376038,30.2262001991272,37.6681259918213,42.421323,7.86341401683118
"2024-04-26T00:04:18+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,0.413806,1.76509815789474,0.983000010251999,8.10300016403198,11.2178649902344,14.73046,2.42975713540631
"2024-04-26T00:04:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.450693,1.94765626666667,0.830999970436096,7.66299986839294,12.4795975494384,23.04622,3.15600854721498
"2024-04-26T00:04:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",75,3.371779,8.20598713333333,7.80700016021729,13.5477997779846,20.6387686157226,27.651035,3.55262209242772
"2024-04-26T00:04:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",78,5.088597,13.4058633974359,11.8070001602173,31.9413998603821,40.3693312072754,40.966345,7.42406108984564
"2024-04-26T00:04:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",71,0.37241,2.05836909859155,1.0110000371933,6.25500011444091,18.2043619155884,19.766206,3.31352457160873
"2024-04-26T00:04:21+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",76,0.368536,1.41024484210526,0.858999997377396,4.5349999666214,8.25665187835693,9.317608,1.61829509762854
"2024-04-26T00:04:24+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",75,3.041438,8.58820752,8.19099998474121,13.5926001548767,14.5179868888855,15.949564,2.94532646585908
"2024-04-26T00:04:24+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",75,4.935633,12.6564928266667,11.5830001831055,21.7333995819092,24.9609093475342,25.694962,4.92361984204105
"2024-04-26T00:04:24+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",78,0.380464,1.37442282051282,0.756999999284744,4.79899978637695,6.27142529964447,6.37998,1.36102029535227
"2024-04-26T00:04:24+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",70,0.363625,1.25571645714286,0.787000000476837,4.31419994831084,7.76552685737609,8.599152,1.5466492658973
"2024-04-26T00:04:27+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",69,3.331968,12.9928777246377,9.72700023651123,28.8501998901367,43.5092611694336,50.560563,9.25187946305675
"2024-04-26T00:04:27+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",75,6.055136,21.8665809733333,14.7829999923706,62.2837978363037,77.1112297058105,82.371573,17.9385971719233
"2024-04-26T00:04:27+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.421407,2.11432612,1.01499998569489,7.31420011520386,11.6226593589782,19.932459,2.87372908491528
"2024-04-26T00:04:27+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",74,0.411019,2.03510321621622,0.859000027179718,6.81820001602173,18.413502445221,20.442638,3.30201851083541
"2024-04-26T00:04:30+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",70,3.345974,8.56970507142857,8.31900024414062,15.0710000514984,19.8714609336853,23.932355,3.92334194658264
"2024-04-26T00:04:30+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",69,5.418017,16.4769492173913,12.6709995269775,35.7878005981445,37.5140382385254,39.441496,9.07559377117299
"2024-04-26T00:04:30+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.477143,1.56177652,0.947000026702881,4.24220013618469,7.08482213973999,8.399239,1.46331624206418
"2024-04-26T00:04:30+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",80,0.41703,1.8530467625,0.941000014543533,6.50939989089966,7.50210548400878,8.762741,1.97367842824721
"2024-04-26T00:04:33+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",86,3.085738,9.86347747674419,8.47900009155273,18.8470005989075,23.6203587532043,27.640063,4.99260925451087
"2024-04-26T00:04:33+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",68,4.807163,13.0996024705882,12.7990002632141,24.8246000289917,27.9521991348267,28.311968,5.41434413647344
"2024-04-26T00:04:33+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",69,0.347903,1.75558568115942,0.851000010967255,7.01339998245238,12.0528915405273,15.499412,2.58284755521657
"2024-04-26T00:04:33+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",75,0.383194,1.38238114666667,0.887000024318695,3.32700009346008,7.68633235931395,11.714586,1.56683097517119
"2024-04-26T00:04:36+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",71,3.54002,9.74126453521127,9.15100002288818,16.5110006332397,22.0148345947266,23.507782,4.15190479120646
"2024-04-26T00:04:36+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",82,6.120805,16.4280688902439,14.3029999732971,30.3157991409302,43.5213339233399,44.622649,8.03626288741262
"2024-04-26T00:04:36+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",66,0.372414,2.63133009090909,1.21899998188019,9.03100013732909,14.6818252563476,17.940786,3.3003758018524
"2024-04-26T00:04:36+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",67,0.373828,2.09446843283582,0.883000016212463,6.80220012664794,15.22937084198,17.959385,3.18819450305973
"2024-04-26T00:04:39+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",71,3.29665,11.3862448732394,8.57499980926514,34.943000793457,37.9985168457031,43.037386,8.19281685159421
"2024-04-26T00:04:39+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",77,5.57954,15.5861305714286,13.4390001296997,29.5413993835449,38.7435723876953,39.024054,7.2065941897482
"2024-04-26T00:04:39+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",84,0.48808,2.32692132142857,1.0789999961853,8.13500008583069,15.1832163333893,15.262391,3.07429738040538
"2024-04-26T00:04:39+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",66,0.43162,1.71873615151515,1.07099997997284,4.87900018692016,9.59590539932251,10.065586,1.79976434893673
"2024-04-26T00:04:42+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",66,3.622499,9.16097384848485,8.01500010490417,17.342999458313,23.0469954490661,28.529274,4.37819339224602
